2021-07-04,ACLBSL,1530.00,1520.00,1545.00,1515.00,1586,2424810,61,1530.00,1531.00,1528.88,1938.00,433.64,4387.48,2021-07-04 20:27:26.852459
2021-07-04,ADBL,477.00,484.00,487.00,475.00,54096,25875151,423,477.00,484.00,478.32,576.00,345.00,52421.96,2021-07-04 20:27:26.852459
2021-07-04,ADBLD83,1100.00,1082.00,1100.00,1082.00,50,54550,2,1100.00,1104.00,1091.00,1126.00,344.00,0,2021-07-04 20:27:26.852459
2021-07-04,AHPC,447.00,450.00,457.00,442.00,70647,31705800,301,447.00,448.00,448.79,590.00,91.00,7028.45,2021-07-04 20:27:26.852459
2021-07-04,AIL,810.00,820.00,831.00,810.00,7083,5774176,215,810.00,815.00,815.22,1125.00,291.00,8100.00,2021-07-04 20:27:26.852459
2021-07-04,AKJCL,265.00,273.00,275.00,260.00,5994,1612317,118,265.00,271.00,268.99,349.00,46.40,2120.00,2021-07-04 20:27:26.852459
2021-07-04,AKPL,427.00,439.00,440.00,426.00,96041,41556479,484,427.00,433.00,432.70,553.00,108.00,6770.73,2021-07-04 20:27:26.852459
2021-07-04,ALBSL,1729.00,1720.00,1730.00,1700.00,1217,2098566,43,1729.00,1724.00,1724.38,1978.00,560.00,4618.70,2021-07-04 20:27:26.852459
2021-07-04,ALICL,1351.00,1352.00,1365.00,1350.00,12788,17351251,87,1351.00,1365.00,1356.84,1565.00,511.00,27165.38,2021-07-04 20:27:26.852459
2021-07-04,API,378.00,400.00,401.00,374.00,144466,55560600,750,378.00,389.00,384.59,481.00,105.00,9437.60,2021-07-04 20:27:26.852459
